variant,thread_config,pct_infected_mean,pct_infected_std,pct_vaccinated_mean,pct_vaccinated_std,pct_neutral_mean,pct_neutral_std,vax_effectiveness_mean,vax_effectiveness_std,max_cycles_mean,max_cycles_std,total_messages_mean,total_messages_std,pct_msg_vaccinated_mean,pct_msg_vaccinated_std,pct_msg_infected_mean,pct_msg_infected_std,pct_agents_changed_mean,pct_agents_changed_std,avg_transitions_per_agent_mean,avg_transitions_per_agent_std,trans_neutral_to_infected_mean,trans_neutral_to_infected_std,trans_neutral_to_vaccinated_mean,trans_neutral_to_vaccinated_std,trans_infected_to_neutral_mean,trans_infected_to_neutral_std,trans_infected_to_vaccinated_mean,trans_infected_to_vaccinated_std,trans_vaccinated_to_neutral_mean,trans_vaccinated_to_neutral_std,trans_vaccinated_to_infected_mean,trans_vaccinated_to_infected_std
600,524949443607412737,19.5,0.0,7.333333333333333,0.0,73.16666666666667,0.0,27.32919254658385,0.0,5596.0,0.0,499.0,0.0,26.052104208416832,0.0,73.94789579158316,0.0,26.666666666666668,0.0,0.37833333333333335,0.0,131.0,0.0,29.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,26.0,0.0
600_llm,524949443607412737,9.833333333333334,0.0,28.833333333333332,0.0,61.333333333333336,0.0,74.56896551724138,0.0,580.0,0.0,3564.0,0.0,57.744107744107744,0.0,42.255892255892256,0.0,38.666666666666664,0.0,0.535,0.0,148.0,0.0,83.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_25pct_cautious,19.333333333333332,0.0,6.833333333333333,0.0,73.83333333333333,0.0,26.11464968152866,0.0,34282.0,0.0,390.0,0.0,26.923076923076923,0.0,73.07692307692308,0.0,26.166666666666668,0.0,0.32166666666666666,0.0,120.0,0.0,36.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,0.0
600_llm,524949443607412737_25pct_cautious,6.0,0.0,33.333333333333336,0.0,60.666666666666664,0.0,84.7457627118644,0.0,398.0,0.0,4939.0,0.0,70.35837214010934,0.0,29.641627859890665,0.0,39.333333333333336,0.0,0.5616666666666666,0.0,137.0,0.0,98.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_25pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_50pct_cautious,11.0,0.0,6.833333333333333,0.0,82.16666666666667,0.0,38.3177570093458,0.0,2336.0,0.0,161.0,0.0,36.64596273291925,0.0,63.35403726708075,0.0,17.666666666666668,0.0,0.195,0.0,74.0,0.0,32.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
600_llm,524949443607412737_50pct_cautious,1.0,0.0,38.333333333333336,0.0,60.666666666666664,0.0,97.45762711864407,0.0,61.0,0.0,4827.0,0.0,93.76424280091155,0.0,6.235757199088461,0.0,39.333333333333336,0.0,0.44666666666666666,0.0,38.0,0.0,197.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_50pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_75pct_cautious,15.166666666666666,0.0,8.0,0.0,76.83333333333333,0.0,34.53237410071942,0.0,7210.0,0.0,509.0,0.0,35.952848722986246,0.0,64.04715127701375,0.0,23.0,0.0,0.335,0.0,93.0,0.0,45.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,30.0,0.0
600_llm,524949443607412737_75pct_cautious,0.8333333333333334,0.0,38.5,0.0,60.666666666666664,0.0,97.88135593220339,0.0,113.0,0.0,7763.0,0.0,88.49671518742754,0.0,11.50328481257246,0.0,39.333333333333336,0.0,0.5433333333333333,0.0,95.0,0.0,140.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_75pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
